调研地,村名,村落光伏发展指数,分组,if_exp_unit
黑龙江-齐齐哈尔市-建华区,黎明村,0.271086462,东北,0
黑龙江-齐齐哈尔市-昂昂溪区,崔门村,1.35543231,东北,0
河南-驻马店市-遂平县,郑湾村,1.088706737,华中,0
河南-郑州市-新郑市,酒孙村,0.813259386,华中,0
河南-新乡市-牧野区,定国村,1.667839488,华中,0
河南-新乡市-辉县市,杨庄,1.365753082,华中,1
河南-商丘市-虞城县,城郊乡,0.232455016,华中,0
河南-商丘市-民权县,管寨村,0.85472069,华中,1
河南-濮阳市-濮阳县,马寨村,0.81413775,华中,1
河南-平顶山市-湛河区,汴城,-0.07961948,华中,0
河南-南阳市-西峡县,方家沟村,0.545330132,华中,0
河南-南阳市-方城县,李庄村,1.357821378,华中,0
河南-开封市-禹王台区,演武厅社区,1.626885407,华中,0
河南-开封市-龙亭区,回龙庙社区,0.0,华中,0
河南-济源市,西天江,-0.118815185,华中,0
河南-济源市,东轵城村,1.627571912,华中,0
河南-安阳市-安阳县,李家山村,1.853101764,华中,1
河北-邢台市-信都区,韩演庄,0.271086462,华北,1
河北-邢台市-临西县,贺伍庄村,1.360289144,华北,0
河北-唐山市-丰南区,小裴庄村,1.900654686,华北,1
河北-石家庄市-新乐市,陈家庄村,1.165535855,华北,0
河北-承德市-围场满族蒙古族自治县,三岔口,1.673836567,华北,0
河北-承德市-承德县,药王庙村,1.71137697,华北,0
河北-沧州市-肃宁县,西泊庄村,0.544492199,华北,1
海南-万宁市,厚皮树村,0.813259386,华南,1
海南-三亚市-天涯区,海南省三亚市育才生态区抱安村委会南来苗村,0.271086462,华南,1
海南-三亚市-天涯区,立才农场 那会村,2.253267096,华南,1
海南-陵水黎族自治县,大坡村,0.311857766,华南,0
海南-乐东黎族自治县,十所村,0.542172924,华南,1
海南-海口市-龙华区,永乐村,0.001911254,华南,0
海南-儋州市,沙田队,0.0,华南,0
海南-儋州市,藤根村,0.0,华南,0
海南-澄迈县,大场村,0.813259386,华南,1
贵州-遵义市-绥阳县,中坪村,1.107591919,西南,0
贵州-遵义市-仁怀市,立岩村,1.39882708,西南,0
贵州-遵义市-汇川区,黄泥村,0.271086462,西南,0
贵州-铜仁市-思南县,张湾村,0.271086462,西南,0
贵州-黔西南布依族苗族自治州-兴义市,巴布村,0.271086462,西南,1
贵州-毕节市,红岩村,1.658771183,西南,0
广西-柳州市-融安县,沙子村,0.271086462,华南,0
广东-中山市,城市—南头镇 南城社区,1.669814108,华南,1
广东-汕头市-南澳县,羊屿村,2.212086466,华南,0
广东-惠州市-惠阳区,张新村,0.585567694,华南,1
甘肃-白银市-会宁县,柴门村,1.897605234,西北,1
福建-厦门市-翔安区,赵厝村及东园村,1.938431413,华东,1
福建-三明市-三元区,群二社区,0.271139938,华东,0
福建-龙岩市-新罗区,朝前村,0.000639057,华东,0
福建-福州市-闽侯县,关口村,1.084345848,华东,1
北京-北京市-门头沟区,南港村,0.0,华北,1
北京-北京市-房山区,双柳树村,0.271086462,华北,1
安徽-宣城市-泾县,紫阳村,0.542285351,华东,0
安徽-宣城市-广德市,洪桥村,1.583193401,华东,1
安徽-宣城市-广德市,巫冲村,0.168592909,华东,1
安徽-芜湖市-无为市,金李村,1.402086271,华东,0
安徽-芜湖市-繁昌区,孙村镇茶山村骆冲自然村,1.558827749,华东,1
安徽-马鞍山市-博望区,西城村,1.36001932,华东,0
安徽-六安市-金寨县,汤家汇镇街道村,1.043728012,华东,1
安徽-合肥市-肥西县,义城,2.22102028,华东,0
安徽-合肥市-肥东县,群力村,0.271422643,华东,0
安徽-合肥市-肥东县,陂塘村,0.0,华东,0
安徽-合肥市-肥东县,兴一社区,0.918677953,华东,0
安徽-阜阳市-颍泉区,吴庄行政村,0.031008596,华东,0
安徽-阜阳市-界首市,小张行政村,0.317751438,华东,0
安徽-滁州市-定远县,卜店村,1.670157917,华东,0
安徽-池州市-贵池区,龙山村,1.436078486,华东,1
安徽-亳州市-蒙城县,马洼村,2.843621363,华东,0
